domain,model,target,delta_auc,delta_ece,delta_gap_auc,auc_dc
clinical,fedavg,target_brfss,0.03081448897152883,0.10828163448077491,-0.0661385563934308,
clinical,xgb,target_brfss,0.06891121982384396,0.23682408191664492,0.0284672733104246,
nlp,bert,target_reddit,0.3393149502520313,0.08656097259207488,0.07363171393501841,0.9338419185735075
nlp,bert,target_twitter,0.38829823969999566,0.22484590405142954,0.08024617677857228,0.9877839866790845
nlp,mentalbert,target_reddit,0.29814545447295415,0.07717408941985288,0.09332337377673713,0.9338419185735075
nlp,mentalbert,target_twitter,0.37270003704861654,0.24499588033318453,0.15091076087223768,0.9877839866790845
nlp,mentalroberta,target_reddit,0.28186849719795337,0.07006937721785125,0.10732671469185111,0.9338419185735075
nlp,mentalroberta,target_twitter,0.38011606910852436,0.22040815555288656,0.07954832092936835,0.9877839866790845
nlp,roberta,target_reddit,0.34916504148090166,0.08376025963220567,0.06750506703294862,0.9338419185735075
nlp,roberta,target_twitter,0.38351205057934823,0.22969021316879112,0.10796137980685254,0.9877839866790845
lending,lightgbm_geo,target_heldout_states,0.05871870946006963,-0.01599429630261512,-0.029247742967379618,
lending,lightgbm_temporal,target_2022,-0.012148712560667851,-0.011059397142769295,-0.018347645102281228,0.68792069625
lending,lightgbm_temporal,target_2023,-0.027749417515919417,-0.017247174785717273,-0.03131872897239783,0.80373844375
lending,lightgbm_temporal,target_2024,-0.026015027992324358,-0.015909882224275473,-0.02749094713252954,0.7980847175
security,lightgbm,target_cicids2017,0.36455805011514164,0.4497510515286401,,
security,xgboost,target_cicids2017,0.29432853300712825,0.4312799070313061,,
