domain,model,target,auc_src,auc_tgt,delta_auc,ece_src,ece_tgt,delta_ece,delta_gap_auc,delta_gap_ci,delta_gap_p,diagnosis,auc_dc
clinical,fedavg,target_brfss,0.7877,0.7569,0.0308,0.1679,0.2762,0.1083,-0.0661,"[-0.11269804715433636, -0.016389540570819122]",0.011,mixed,
clinical,xgb,target_brfss,0.7685,0.6996,0.0689,0.1733,0.4102,0.2368,0.0285,"[-0.017641766998980252, 0.07006929316920975]",0.212,mixed,
nlp,bert,target_reddit,0.984,0.6447,0.3393,0.0304,0.117,0.0866,0.0736,"[0.02321952746736994, 0.12669795911556367]",0.003,concept,0.9338419185735075
nlp,bert,target_twitter,0.984,0.5957,0.3883,0.0304,0.2553,0.2248,0.0802,"[0.043295890324809294, 0.11909304711569085]",0.0,concept,0.9877839866790845
nlp,mentalbert,target_reddit,0.9833,0.6852,0.2981,0.0295,0.1067,0.0772,0.0933,"[0.0550806662854891, 0.1335727682843364]",0.0,concept,0.9338419185735075
nlp,mentalbert,target_twitter,0.9833,0.6106,0.3727,0.0295,0.2745,0.245,0.1509,"[0.10646187767427673, 0.19821857949240881]",0.0,concept,0.9877839866790845
nlp,mentalroberta,target_reddit,0.9848,0.703,0.2819,0.0296,0.0997,0.0701,0.1073,"[0.07315484724511345, 0.14362925727758707]",0.0,concept,0.9338419185735075
nlp,mentalroberta,target_twitter,0.9848,0.6047,0.3801,0.0296,0.25,0.2204,0.0795,"[0.043417476007214316, 0.11627294916935664]",0.0,concept,0.9877839866790845
nlp,roberta,target_reddit,0.9865,0.6374,0.3492,0.0285,0.1123,0.0838,0.0675,"[0.019356211113875806, 0.12170137328353893]",0.007,concept,0.9338419185735075
nlp,roberta,target_twitter,0.9865,0.603,0.3835,0.0285,0.2582,0.2297,0.108,"[0.0693388351840755, 0.14882458609256918]",0.0,concept,0.9877839866790845
lending,lightgbm_geo,target_heldout_states,0.8446,0.7859,0.0587,0.2055,0.1895,-0.016,-0.0292,"[-0.045823543234313126, -0.010732540001883745]",0.003,mixed,
lending,lightgbm_temporal,target_2022,0.7932,0.8054,-0.0121,0.2575,0.2464,-0.0111,-0.0183,"[-0.04125625835269878, 0.006101037099759888]",0.135,covariate,0.68792069625
lending,lightgbm_temporal,target_2023,0.7932,0.821,-0.0277,0.2575,0.2402,-0.0172,-0.0313,"[-0.05350447945621254, -0.00836052669278509]",0.003,covariate,0.80373844375
lending,lightgbm_temporal,target_2024,0.7932,0.8192,-0.026,0.2575,0.2416,-0.0159,-0.0275,"[-0.04823356569036381, -0.005119034342420792]",0.021,covariate,0.7980847175
security,lightgbm,target_cicids2017,1.0,0.6354,0.3646,0.001,0.4507,0.4498,,"[nan, nan]",,label,
security,xgboost,target_cicids2017,1.0,0.7057,0.2943,0.0008,0.4321,0.4313,,"[nan, nan]",,label,
